yearsExperience,Price,Service
15.0,18.0,Dog Walking
5.0,20.0,Dog Walking
2.0,20.0,Dog Walking
25.0,20.0,Dog Walking
28.0,,Dog Walking
7.0,20.0,Dog Walking
8.0,15.0,Dog Walking
25.0,15.0,Dog Walking
15.0,,Dog Walking
10.0,40.0,Dog Walking
22.0,13.0,Dog Walking
40.0,50.0,Dog Walking
5.0,15.0,Dog Walking
8.0,13.0,Dog Walking
16.0,20.0,Dog Walking
32.0,,Dog Walking
10.0,30.0,Dog Walking
21.0,25.0,Dog Walking
3.0,20.0,Dog Walking
13.0,20.0,Dog Walking
3.0,32.0,Dog Walking
15.0,,Dog Walking
14.0,18.0,Dog Walking
13.0,,Dog Walking
8.0,20.0,Dog Walking
25.0,50.0,Dog Walking
25.0,18.0,Dog Walking
6.0,20.0,Dog Walking
20.0,60.0,Dog Walking
8.0,,Dog Walking
12.0,45.0,Dog Walking
25.0,25.0,Dog Walking
12.0,15.0,Dog Walking
25.0,36.0,Dog Walking
6.0,15.0,Dog Walking
10.0,20.0,Dog Walking
12.0,,Dog Walking
9.0,20.0,Dog Walking
15.0,25.0,Dog Walking
20.0,,Dog Walking
15.0,25.0,Dog Walking
40.0,,Dog Walking
2.0,30.0,Dog Walking
8.0,30.0,Dog Walking
20.0,30.0,Dog Walking
10.0,15.0,Dog Walking
8.0,25.0,Dog Walking
15.0,21.0,Dog Walking
15.0,25.0,Dog Walking
10.0,,Dog Walking
25.0,20.0,Dog Walking
30.0,25.0,Dog Walking
14.0,20.0,Dog Walking
10.0,,Dog Walking
10.0,23.0,Dog Walking
14.0,25.0,Dog Walking
4.0,20.0,Dog Walking
21.0,28.0,Dog Walking
15.0,25.0,Dog Walking
20.0,,Dog Walking
10.0,,Dog Walking
20.0,20.0,Dog Walking
15.0,,Dog Walking
5.0,20.0,Dog Walking
10.0,,Dog Walking
6.0,15.0,Dog Walking
5.0,35.0,Dog Walking
15.0,20.0,Dog Walking
25.0,25.0,Dog Walking
5.0,25.0,Dog Walking
10.0,20.0,Dog Walking
1.0,25.0,Dog Walking
10.0,30.0,Dog Walking
10.0,23.0,Dog Walking
5.0,20.0,Dog Walking
10.0,20.0,Dog Walking
3.0,17.0,Dog Walking
10.0,20.0,Dog Walking
7.0,16.0,Dog Walking
3.0,15.0,Dog Walking
2.0,19.0,Dog Walking
10.0,,Dog Walking
20.0,20.0,Dog Walking
15.0,16.0,Dog Walking
15.0,25.0,Dog Walking
19.0,30.0,Dog Walking
20.0,30.0,Dog Walking
30.0,,Dog Walking
10.0,25.0,Dog Walking
25.0,25.0,Dog Walking
6.0,27.0,Dog Walking
20.0,25.0,Dog Walking
10.0,18.0,Dog Walking
4.0,10.0,Dog Walking
15.0,20.0,Dog Walking
20.0,16.0,Dog Walking
3.0,20.0,Dog Walking
20.0,16.0,Dog Walking
20.0,25.0,Dog Walking
20.0,25.0,Dog Walking
8.0,15.0,Dog Walking
20.0,13.0,Dog Walking
22.0,35.0,Dog Walking
13.0,20.0,Dog Walking
22.0,16.0,Dog Walking
5.0,20.0,Dog Walking
10.0,15.0,Dog Walking
10.0,22.0,Dog Walking
30.0,25.0,Dog Walking
7.0,20.0,Dog Walking
15.0,12.0,Dog Walking
5.0,15.0,Dog Walking
6.0,15.0,Dog Walking
10.0,30.0,Dog Walking
17.0,18.0,Dog Walking
4.0,30.0,Dog Walking
12.0,20.0,Dog Walking
15.0,20.0,Dog Walking
44.0,25.0,Dog Walking
35.0,23.0,Dog Walking
,15.0,Dog Walking
16.0,22.0,Dog Walking
15.0,,Dog Walking
,25.0,Dog Walking
10.0,20.0,Dog Walking
5.0,,Dog Walking
20.0,20.0,Dog Walking
8.0,16.0,Dog Walking
15.0,19.0,Dog Walking
25.0,,Dog Walking
30.0,35.0,Dog Walking
6.0,30.0,Dog Walking
20.0,20.0,Dog Walking
5.0,25.0,Dog Walking
7.0,15.0,Dog Walking
12.0,17.0,Dog Walking
10.0,25.0,Dog Walking
10.0,20.0,Dog Walking
6.0,18.0,Dog Walking
10.0,15.0,Dog Walking
10.0,15.0,Dog Walking
4.0,16.0,Dog Walking
20.0,25.0,Dog Walking
10.0,20.0,Dog Walking
4.0,,Dog Walking
15.0,20.0,Dog Walking
3.0,15.0,Dog Walking
8.0,15.0,Dog Walking
6.0,15.0,Dog Walking
30.0,15.0,Dog Walking
19.0,,Dog Walking
5.0,15.0,Dog Walking
3.0,15.0,Dog Walking
14.0,,Dog Walking
5.0,10.0,Dog Walking
2.0,15.0,Dog Walking
5.0,19.0,Dog Walking
15.0,15.0,Dog Walking
5.0,15.0,Dog Walking
30.0,25.0,Dog Walking
20.0,15.0,Dog Walking
8.0,15.0,Dog Walking
7.0,20.0,Dog Walking
1.0,30.0,Dog Walking
5.0,20.0,Dog Walking
20.0,,Dog Walking
10.0,15.0,Dog Walking
1.0,16.0,Dog Walking
12.0,16.0,Dog Walking
10.0,20.0,Dog Walking
20.0,18.0,Dog Walking
11.0,18.0,Dog Walking
31.0,25.0,Dog Walking
13.0,15.0,Dog Walking
14.0,17.0,Dog Walking
6.0,20.0,Dog Walking
10.0,15.0,Dog Walking
7.0,15.0,Dog Walking
5.0,17.0,Dog Walking
4.0,16.0,Dog Walking
15.0,28.0,Dog Walking
3.0,16.0,Dog Walking
5.0,20.0,Dog Walking
15.0,,Dog Walking
16.0,20.0,Dog Walking
10.0,15.0,Dog Walking
40.0,,Dog Walking
20.0,,Dog Walking
10.0,25.0,Dog Walking
12.0,,Dog Walking
2.0,20.0,Dog Walking
10.0,20.0,Dog Walking
3.0,25.0,Dog Walking
5.0,25.0,Dog Walking
,15.0,Dog Walking
4.0,15.0,Dog Walking
9.0,,Dog Walking
7.0,15.0,Dog Walking
5.0,25.0,Dog Walking
20.0,20.0,Dog Walking
12.0,15.0,Dog Walking
,20.0,Dog Walking
,16.0,Dog Walking
,20.0,Dog Walking
7.0,18.0,Dog Walking
12.0,19.0,Dog Walking
30.0,15.0,Dog Walking
13.0,16.0,Dog Walking
10.0,16.0,Dog Walking
6.0,,Dog Walking
15.0,15.0,Dog Walking
5.0,15.0,Dog Walking
8.0,20.0,Dog Walking
10.0,13.0,Dog Walking
13.0,20.0,Dog Walking
8.0,15.0,Dog Walking
23.0,17.0,Dog Walking
3.0,25.0,Dog Walking
1.0,20.0,Dog Walking
2.0,10.0,Dog Walking
5.0,20.0,Dog Walking
5.0,20.0,Dog Walking
6.0,15.0,Dog Walking
20.0,25.0,Dog Walking
1.0,13.0,Dog Walking
24.0,25.0,Dog Walking
26.0,25.0,Dog Walking
12.0,35.0,Dog Walking
2.0,50.0,Dog Walking
12.0,20.0,Dog Walking
3.0,16.0,Dog Walking
16.0,15.0,Dog Walking
8.0,20.0,Dog Walking
11.0,25.0,Dog Walking
14.0,15.0,Dog Walking
18.0,20.0,Dog Walking
1.0,,Dog Walking
2.0,16.0,Dog Walking
10.0,25.0,Dog Walking
3.0,,Dog Walking
12.0,20.0,Dog Walking
5.0,15.0,Dog Walking
10.0,25.0,Dog Walking
10.0,40.0,Dog Walking
15.0,18.0,Dog Walking
1.0,15.0,Dog Walking
40.0,18.0,Dog Walking
15.0,25.0,Dog Walking
8.0,20.0,Dog Walking
10.0,20.0,Dog Walking
5.0,10.0,Dog Walking
15.0,,Dog Walking
5.0,20.0,Dog Walking
25.0,25.0,Dog Walking
10.0,15.0,Dog Walking
20.0,30.0,Dog Walking
1.0,,Dog Walking
15.0,13.0,Dog Walking
1.0,20.0,Dog Walking
25.0,20.0,Dog Walking
10.0,15.0,Dog Walking
6.0,15.0,Dog Walking
10.0,16.0,Dog Walking
7.0,15.0,Dog Walking
3.0,35.0,Dog Walking
18.0,,Dog Walking
20.0,,Dog Walking
25.0,21.0,Dog Walking
8.0,25.0,Dog Walking
13.0,28.0,Dog Walking
4.0,16.0,Dog Walking
10.0,18.0,Dog Walking
15.0,25.0,Dog Walking
12.0,17.0,Dog Walking
1.0,20.0,Dog Walking
15.0,15.0,Dog Walking
10.0,17.0,Dog Walking
34.0,32.0,Dog Walking
15.0,15.0,Dog Walking
5.0,20.0,Dog Walking
10.0,,Dog Walking
20.0,30.0,Dog Walking
12.0,30.0,Dog Walking
2.0,15.0,Dog Walking
25.0,,Dog Walking
17.0,25.0,Dog Walking
10.0,16.0,Dog Walking
8.0,15.0,Dog Walking
10.0,14.0,Dog Walking
25.0,25.0,Dog Walking
15.0,16.0,Dog Walking
10.0,17.0,Dog Walking
15.0,15.0,Dog Walking
1.0,13.0,Dog Walking
6.0,,Dog Walking
19.0,15.0,Dog Walking
10.0,15.0,Dog Walking
10.0,15.0,Dog Walking
15.0,16.0,Dog Walking
4.0,20.0,Dog Walking
8.0,15.0,Dog Walking
10.0,,Dog Walking
14.0,25.0,Dog Walking
5.0,20.0,Dog Walking
9.0,,Dog Walking
,19.0,Dog Walking
12.0,15.0,Dog Walking
2.0,20.0,Dog Walking
25.0,15.0,Dog Walking
10.0,,Dog Walking
10.0,25.0,Dog Walking
30.0,,Dog Walking
20.0,,Dog Walking
50.0,15.0,Dog Walking
30.0,15.0,Dog Walking
34.0,45.0,Dog Walking
22.0,,Dog Walking
28.0,15.0,Dog Walking
25.0,,Dog Walking
5.0,20.0,Dog Walking
21.0,25.0,Dog Walking
20.0,20.0,Dog Walking
15.0,20.0,Dog Walking
10.0,15.0,Dog Walking
3.0,25.0,Dog Walking
15.0,15.0,Dog Walking
20.0,20.0,Dog Walking
14.0,18.0,Dog Walking
30.0,28.0,Dog Walking
10.0,20.0,Dog Walking
10.0,18.0,Dog Walking
10.0,18.0,Dog Walking
17.0,20.0,Dog Walking
7.0,15.0,Dog Walking
8.0,,Dog Walking
21.0,20.0,Dog Walking
5.0,20.0,Dog Walking
22.0,22.0,Dog Walking
2.0,20.0,Dog Walking
10.0,15.0,Dog Walking
12.0,15.0,Dog Walking
10.0,15.0,Dog Walking
6.0,15.0,Dog Walking
21.0,16.0,Dog Walking
20.0,,Dog Walking
10.0,19.0,Dog Walking
15.0,16.0,Dog Walking
26.0,15.0,Dog Walking
10.0,15.0,Dog Walking
19.0,,Dog Walking
17.0,,Dog Walking
1.0,15.0,Dog Walking
15.0,15.0,Dog Walking
1.0,20.0,Dog Walking
15.0,15.0,Dog Walking
7.0,30.0,Dog Walking
3.0,15.0,Dog Walking
6.0,16.0,Dog Walking
15.0,25.0,Dog Walking
5.0,,Dog Walking
3.0,25.0,Dog Walking
10.0,25.0,Dog Walking
10.0,20.0,Dog Walking
2.0,15.0,Dog Walking
15.0,20.0,Dog Walking
15.0,15.0,Dog Walking
3.0,15.0,Dog Walking
10.0,15.0,Dog Walking
20.0,22.0,Dog Walking
12.0,,Dog Walking
10.0,20.0,Dog Walking
19.0,,Dog Walking
3.0,40.0,Dog Walking
12.0,30.0,Dog Walking
7.0,20.0,Dog Walking
10.0,15.0,Dog Walking
15.0,16.0,Dog Walking
10.0,,Dog Walking
12.0,15.0,Dog Walking
15.0,16.0,Dog Walking
12.0,20.0,Dog Walking
30.0,26.0,Dog Walking
5.0,15.0,Dog Walking
6.0,,Dog Walking
10.0,30.0,Dog Walking
5.0,16.0,Dog Walking
10.0,16.0,Dog Walking
5.0,16.0,Dog Walking
10.0,17.0,Dog Walking
15.0,,Dog Walking
12.0,15.0,Dog Walking
12.0,25.0,Dog Walking
10.0,16.0,Dog Walking
20.0,,Dog Walking
25.0,22.0,Dog Walking
13.0,20.0,Dog Walking
12.0,,Dog Walking
5.0,18.0,Dog Walking
15.0,25.0,Dog Walking
10.0,15.0,Dog Walking
25.0,25.0,Dog Walking
40.0,35.0,Dog Walking
14.0,15.0,Dog Walking
10.0,15.0,Dog Walking
10.0,16.0,Dog Walking
10.0,16.0,Dog Walking
31.0,35.0,Dog Walking
4.0,20.0,Dog Walking
12.0,15.0,Dog Walking
19.0,,Dog Walking
15.0,20.0,Dog Walking
7.0,30.0,Dog Walking
13.0,18.0,Dog Walking
12.0,20.0,Dog Walking
30.0,,Dog Walking
7.0,17.0,Dog Walking
16.0,15.0,Dog Walking
17.0,15.0,Dog Walking
5.0,15.0,Dog Walking
4.0,,Dog Walking
5.0,15.0,Dog Walking
30.0,20.0,Dog Walking
4.0,25.0,Dog Walking
3.0,25.0,Dog Walking
1.0,20.0,Dog Walking
1.0,15.0,Dog Walking
5.0,15.0,Dog Walking
8.0,15.0,Dog Walking
7.0,15.0,Dog Walking
15.0,15.0,Dog Walking
5.0,15.0,Dog Walking
2.0,10.0,Dog Walking
3.0,20.0,Dog Walking
24.0,13.0,Dog Walking
6.0,15.0,Dog Walking
1.0,15.0,Dog Walking
8.0,18.0,Dog Walking
3.0,30.0,Dog Walking
30.0,18.0,Dog Walking
10.0,20.0,Dog Walking
30.0,,Dog Walking
5.0,20.0,Dog Walking
13.0,19.0,Dog Walking
20.0,25.0,Dog Walking
6.0,,Dog Walking
22.0,25.0,Dog Walking
7.0,20.0,Dog Walking
7.0,,Dog Walking
10.0,,Dog Walking
40.0,,Dog Walking
5.0,15.0,Dog Walking
3.0,20.0,Dog Walking
11.0,15.0,Dog Walking
15.0,15.0,Dog Walking
20.0,25.0,Dog Walking
13.0,15.0,Dog Walking
20.0,,Dog Walking
15.0,15.0,Dog Walking
12.0,20.0,Dog Walking
1.0,15.0,Dog Walking
10.0,15.0,Dog Walking
10.0,,Dog Walking
15.0,22.0,Dog Walking
5.0,25.0,Dog Walking
1.0,15.0,Dog Walking
11.0,15.0,Dog Walking
8.0,15.0,Dog Walking
4.0,20.0,Dog Walking
8.0,,Dog Walking
14.0,20.0,Dog Walking
10.0,,Dog Walking
20.0,15.0,Dog Walking
4.0,15.0,Dog Walking
3.0,30.0,Dog Walking
17.0,,Dog Walking
7.0,13.0,Dog Walking
10.0,18.0,Dog Walking
6.0,12.0,Dog Walking
10.0,14.0,Dog Walking
5.0,15.0,Dog Walking
11.0,15.0,Dog Walking
15.0,40.0,Dog Walking
30.0,15.0,Dog Walking
10.0,15.0,Dog Walking
10.0,15.0,Dog Walking
20.0,20.0,Dog Walking
19.0,15.0,Dog Walking
9.0,20.0,Dog Walking
7.0,30.0,Dog Walking
10.0,,Dog Walking
20.0,,Dog Walking
10.0,25.0,Dog Walking
7.0,14.0,Dog Walking
5.0,13.0,Dog Walking
3.0,,Dog Walking
21.0,15.0,Dog Walking
7.0,20.0,Dog Walking
8.0,20.0,Dog Walking
5.0,19.0,Dog Walking
8.0,19.0,Dog Walking
2.0,30.0,Dog Walking
1.0,15.0,Dog Walking
7.0,25.0,Dog Walking
6.0,24.0,Dog Walking
2.0,15.0,Dog Walking
2.0,35.0,Dog Walking
8.0,20.0,Dog Walking
15.0,40.0,Dog Walking
,12.0,Dog Walking
10.0,17.0,Dog Walking
2.0,25.0,Dog Walking
4.0,15.0,Dog Walking
20.0,35.0,Dog Walking
15.0,10.0,Dog Walking
5.0,30.0,Dog Walking
8.0,25.0,Dog Walking
10.0,25.0,Dog Walking
7.0,19.0,Dog Walking
20.0,20.0,Dog Walking
13.0,15.0,Dog Walking
2.0,17.0,Dog Walking
10.0,15.0,Dog Walking
40.0,,Dog Walking
27.0,,Dog Walking
10.0,25.0,Dog Walking
3.0,25.0,Dog Walking
9.0,15.0,Dog Walking
4.0,15.0,Dog Walking
20.0,20.0,Dog Walking
2.0,20.0,Dog Walking
5.0,20.0,Dog Walking
5.0,25.0,Dog Walking
30.0,,Dog Walking
10.0,20.0,Dog Walking
20.0,30.0,Dog Walking
12.0,18.0,Dog Walking
22.0,15.0,Dog Walking
3.0,15.0,Dog Walking
5.0,,Dog Walking
40.0,30.0,Dog Walking
18.0,20.0,Dog Walking
5.0,,Dog Walking
15.0,18.0,Dog Walking
2.0,15.0,Dog Walking
3.0,25.0,Dog Walking
12.0,25.0,Dog Walking
10.0,25.0,Dog Walking
7.0,15.0,Dog Walking
3.0,15.0,Dog Walking
18.0,18.0,Dog Walking
10.0,20.0,Dog Walking
2.0,25.0,Dog Walking
15.0,30.0,Dog Walking
20.0,20.0,Dog Walking
4.0,25.0,Dog Walking
9.0,15.0,Dog Walking
3.0,,Dog Walking
22.0,20.0,Dog Walking
6.0,15.0,Dog Walking
37.0,,Dog Walking
10.0,15.0,Dog Walking
25.0,30.0,Dog Walking
5.0,30.0,Dog Walking
16.0,30.0,Dog Walking
10.0,,Dog Walking
12.0,30.0,Dog Walking
15.0,,Dog Walking
5.0,15.0,Dog Walking
7.0,15.0,Dog Walking
5.0,30.0,Dog Walking
10.0,,Dog Walking
5.0,20.0,Dog Walking
6.0,15.0,Dog Walking
20.0,15.0,Dog Walking
2.0,22.0,Dog Walking
15.0,20.0,Dog Walking
5.0,,Dog Walking
14.0,,Dog Walking
25.0,17.0,Dog Walking
5.0,20.0,Dog Walking
10.0,,Dog Walking
19.0,15.0,Dog Walking
22.0,15.0,Dog Walking
15.0,20.0,Dog Walking
5.0,15.0,Dog Walking
8.0,20.0,Dog Walking
20.0,15.0,Dog Walking
10.0,25.0,Dog Walking
8.0,,Dog Walking
10.0,20.0,Dog Walking
9.0,15.0,Dog Walking
11.0,30.0,Dog Walking
10.0,30.0,Dog Walking
5.0,18.0,Dog Walking
12.0,20.0,Dog Walking
10.0,18.0,Dog Walking
15.0,15.0,Dog Walking
15.0,15.0,Dog Walking
10.0,20.0,Dog Walking
10.0,25.0,Dog Walking
12.0,15.0,Dog Walking
19.0,15.0,Dog Walking
2.0,25.0,Dog Walking
4.0,15.0,Dog Walking
40.0,,Dog Walking
7.0,17.0,Dog Walking
15.0,25.0,Dog Walking
4.0,15.0,Dog Walking
20.0,40.0,Dog Walking
17.0,20.0,Dog Walking
15.0,18.0,Dog Walking
11.0,30.0,Dog Walking
8.0,15.0,Dog Walking
10.0,17.0,Dog Walking
14.0,20.0,Dog Walking
25.0,15.0,Dog Walking
18.0,22.0,Dog Walking
20.0,15.0,Dog Walking
10.0,35.0,Dog Walking
3.0,30.0,Dog Walking
8.0,15.0,Dog Walking
15.0,10.0,Dog Walking
10.0,,Dog Walking
20.0,13.0,Dog Walking
5.0,15.0,Dog Walking
3.0,20.0,Dog Walking
4.0,10.0,Dog Walking
8.0,15.0,Dog Walking
10.0,,Dog Walking
20.0,20.0,Dog Walking
5.0,50.0,Dog Walking
11.0,17.0,Dog Walking
12.0,18.0,Dog Walking
16.0,,Dog Walking
5.0,20.0,Dog Walking
15.0,18.0,Dog Walking
7.0,15.0,Dog Walking
1.0,12.0,Dog Walking
12.0,18.0,Dog Walking
3.0,25.0,Dog Walking
15.0,15.0,Dog Walking
22.0,,Dog Walking
6.0,15.0,Dog Walking
3.0,20.0,Dog Walking
7.0,20.0,Dog Walking
3.0,15.0,Dog Walking
10.0,,Dog Walking
10.0,15.0,Dog Walking
1.0,15.0,Dog Walking
20.0,25.0,Dog Walking
8.0,20.0,Dog Walking
10.0,15.0,Dog Walking
10.0,25.0,Dog Walking
16.0,15.0,Dog Walking
17.0,20.0,Dog Walking
16.0,18.0,Dog Walking
10.0,25.0,Dog Walking
1.0,,Dog Walking
15.0,15.0,Dog Walking
5.0,20.0,Dog Walking
15.0,17.0,Dog Walking
12.0,18.0,Dog Walking
20.0,15.0,Dog Walking
45.0,20.0,Dog Walking
8.0,38.0,Dog Walking
6.0,20.0,Dog Walking
14.0,25.0,Dog Walking
3.0,20.0,Dog Walking
15.0,20.0,Dog Walking
24.0,20.0,Dog Walking
3.0,20.0,Dog Walking
16.0,15.0,Dog Walking
45.0,25.0,Dog Walking
14.0,25.0,Dog Walking
15.0,,Dog Walking
6.0,25.0,Dog Walking
18.0,30.0,Dog Walking
10.0,28.0,Dog Walking
15.0,17.0,Dog Walking
30.0,35.0,Dog Walking
11.0,,Dog Walking
9.0,20.0,Dog Walking
1.0,20.0,Dog Walking
10.0,35.0,Dog Walking
11.0,15.0,Dog Walking
20.0,20.0,Dog Walking
6.0,16.0,Dog Walking
15.0,,Dog Walking
10.0,17.0,Dog Walking
8.0,15.0,Dog Walking
22.0,18.0,Dog Walking
20.0,20.0,Dog Walking
5.0,20.0,Dog Walking
5.0,30.0,Dog Walking
12.0,10.0,Dog Walking
19.0,18.0,Dog Walking
15.0,25.0,Dog Walking
6.0,21.0,Dog Walking
25.0,15.0,Dog Walking
14.0,30.0,Dog Walking
10.0,20.0,Dog Walking
25.0,,Dog Walking
15.0,32.0,Dog Walking
15.0,18.0,Dog Walking
15.0,40.0,Dog Walking
8.0,15.0,Dog Walking
25.0,15.0,Dog Walking
14.0,16.0,Dog Walking
6.0,25.0,Dog Walking
4.0,,Dog Walking
4.0,15.0,Dog Walking
1.0,15.0,Dog Walking
6.0,35.0,Dog Walking
7.0,,Dog Walking
7.0,28.0,Dog Walking
13.0,25.0,Dog Walking
10.0,30.0,Dog Walking
5.0,15.0,Dog Walking
23.0,18.0,Dog Walking
10.0,20.0,Dog Walking
15.0,18.0,Dog Walking
5.0,45.0,Dog Walking
15.0,,Dog Walking
6.0,25.0,Dog Walking
10.0,,Dog Walking
20.0,40.0,Dog Walking
16.0,25.0,Dog Walking
19.0,80.0,Dog Walking
5.0,15.0,Dog Walking
11.0,,Dog Walking
8.0,25.0,Dog Walking
15.0,25.0,Dog Walking
20.0,15.0,Dog Walking
6.0,18.0,Dog Walking
22.0,30.0,Dog Walking
4.0,30.0,Dog Walking
2.0,20.0,Dog Walking
20.0,18.0,Dog Walking
20.0,25.0,Dog Walking
10.0,30.0,Dog Walking
30.0,29.0,Dog Walking
2.0,25.0,Dog Walking
20.0,20.0,Dog Walking
20.0,20.0,Dog Walking
20.0,30.0,Dog Walking
5.0,,Dog Walking
8.0,20.0,Dog Walking
40.0,39.0,Dog Walking
25.0,30.0,Dog Walking
14.0,15.0,Dog Walking
10.0,25.0,Dog Walking
15.0,,Dog Walking
20.0,20.0,Dog Walking
15.0,25.0,Dog Walking
10.0,15.0,Dog Walking
1.0,,Dog Walking
21.0,,Dog Walking
15.0,20.0,Dog Walking
20.0,33.0,Dog Walking
25.0,40.0,Dog Walking
10.0,30.0,Dog Walking
2.0,25.0,Dog Walking
5.0,,Dog Walking
15.0,25.0,Dog Walking
12.0,25.0,Dog Walking
1.0,25.0,Dog Walking
12.0,35.0,Dog Walking
25.0,,Dog Walking
5.0,50.0,Dog Walking
12.0,25.0,Dog Walking
20.0,30.0,Dog Walking
42.0,25.0,Dog Walking
20.0,,Dog Walking
20.0,22.0,Dog Walking
7.0,30.0,Dog Walking
8.0,,Dog Walking
25.0,,Dog Walking
10.0,20.0,Dog Walking
15.0,17.0,Dog Walking
10.0,,Dog Walking
14.0,17.0,Dog Walking
1.0,20.0,Dog Walking
15.0,25.0,Dog Walking
10.0,,Dog Walking
5.0,,Dog Walking
3.0,25.0,Dog Walking
12.0,,Dog Walking
3.0,25.0,Dog Walking
4.0,30.0,Dog Walking
20.0,,Dog Walking
60.0,,Dog Walking
20.0,15.0,Dog Walking
50.0,20.0,Dog Walking
20.0,20.0,Dog Walking
6.0,,Dog Walking
18.0,,Dog Walking
5.0,16.0,Dog Walking
10.0,22.0,Dog Walking
5.0,17.0,Dog Walking
18.0,10.0,Dog Walking
25.0,25.0,Dog Walking
20.0,45.0,Dog Walking
7.0,30.0,Dog Walking
29.0,25.0,Dog Walking
29.0,32.0,Dog Walking
20.0,25.0,Dog Walking
12.0,20.0,Dog Walking
8.0,,Dog Walking
10.0,,Dog Walking
30.0,,Dog Walking
8.0,,Dog Walking
,30.0,Dog Walking
12.0,25.0,Dog Walking
27.0,20.0,Dog Walking
6.0,,Dog Walking
31.0,,Dog Walking
6.0,20.0,Dog Walking
16.0,,Dog Walking
3.0,25.0,Dog Walking
5.0,20.0,Dog Walking
15.0,20.0,Dog Walking
15.0,30.0,Dog Walking
15.0,,Dog Walking
17.0,29.0,Dog Walking
2.0,20.0,Dog Walking
10.0,18.0,Dog Walking
6.0,22.0,Dog Walking
7.0,30.0,Dog Walking
20.0,25.0,Dog Walking
5.0,20.0,Dog Walking
10.0,25.0,Dog Walking
15.0,,Dog Walking
40.0,25.0,Dog Walking
30.0,30.0,Dog Walking
20.0,,Dog Walking
30.0,27.0,Dog Walking
13.0,,Dog Walking
10.0,25.0,Dog Walking
2.0,20.0,Dog Walking
10.0,35.0,Dog Walking
5.0,25.0,Dog Walking
2.0,,Dog Walking
15.0,19.0,Dog Walking
30.0,20.0,Dog Walking
23.0,35.0,Dog Walking
5.0,20.0,Dog Walking
22.0,28.0,Dog Walking
11.0,25.0,Dog Walking
4.0,40.0,Dog Walking
5.0,,Dog Walking
2.0,20.0,Dog Walking
8.0,,Dog Walking
20.0,16.0,Dog Walking
15.0,36.0,Dog Walking
14.0,35.0,Dog Walking
11.0,25.0,Dog Walking
25.0,30.0,Dog Walking
5.0,,Dog Walking
20.0,18.0,Dog Walking
10.0,20.0,Dog Walking
11.0,20.0,Dog Walking
22.0,25.0,Dog Walking
2.0,30.0,Dog Walking
30.0,,Dog Walking
6.0,30.0,Dog Walking
1.0,20.0,Dog Walking
16.0,20.0,Dog Walking
10.0,25.0,Dog Walking
5.0,40.0,Dog Walking
15.0,,Dog Walking
20.0,,Dog Walking
14.0,22.0,Dog Walking
10.0,30.0,Dog Walking
7.0,15.0,Dog Walking
24.0,30.0,Dog Walking
40.0,35.0,Dog Walking
15.0,25.0,Dog Walking
1.0,35.0,Dog Walking
15.0,20.0,Dog Walking
13.0,,Dog Walking
6.0,,Dog Walking
20.0,35.0,Dog Walking
1.0,20.0,Dog Walking
10.0,26.0,Dog Walking
15.0,30.0,Dog Walking
20.0,25.0,Dog Walking
10.0,20.0,Dog Walking
20.0,35.0,Dog Walking
9.0,,Dog Walking
1.0,20.0,Dog Walking
1.0,30.0,Dog Walking
35.0,,Dog Walking
6.0,,Dog Walking
15.0,25.0,Dog Walking
20.0,20.0,Dog Walking
8.0,20.0,Dog Walking
10.0,20.0,Dog Walking
48.0,,Dog Walking
20.0,15.0,Dog Walking
10.0,25.0,Dog Walking
14.0,,Dog Walking
5.0,20.0,Dog Walking
10.0,40.0,Dog Walking
3.0,15.0,Dog Walking
10.0,25.0,Dog Walking
4.0,30.0,Dog Walking
6.0,20.0,Dog Walking
10.0,20.0,Dog Walking
15.0,28.0,Dog Walking
40.0,25.0,Dog Walking
25.0,28.0,Dog Walking
4.0,25.0,Dog Walking
10.0,50.0,Dog Walking
40.0,32.0,Dog Walking
15.0,15.0,Dog Walking
8.0,20.0,Dog Walking
18.0,18.0,Dog Walking
7.0,30.0,Dog Walking
10.0,20.0,Dog Walking
30.0,25.0,Dog Walking
25.0,35.0,Dog Walking
8.0,10.0,Dog Walking
3.0,,Dog Walking
33.0,30.0,Dog Walking
3.0,25.0,Dog Walking
16.0,20.0,Dog Walking
7.0,25.0,Dog Walking
10.0,20.0,Dog Walking
15.0,40.0,Dog Walking
24.0,25.0,Dog Walking
10.0,25.0,Dog Walking
11.0,55.0,Dog Walking
10.0,40.0,Dog Walking
5.0,40.0,Dog Walking
15.0,32.0,Dog Walking
20.0,30.0,Dog Walking
2.0,15.0,Dog Walking
,30.0,Dog Walking
10.0,25.0,Dog Walking
19.0,20.0,Dog Walking
14.0,,Dog Walking
55.0,50.0,Dog Walking
30.0,25.0,Dog Walking
22.0,42.0,Dog Walking
13.0,20.0,Dog Walking
20.0,20.0,Dog Walking
6.0,38.0,Dog Walking
27.0,10.0,Dog Walking
10.0,25.0,Dog Walking
10.0,25.0,Dog Walking
20.0,35.0,Dog Walking
15.0,45.0,Dog Walking
26.0,25.0,Dog Walking
36.0,40.0,Dog Walking
18.0,25.0,Dog Walking
5.0,,Dog Walking
5.0,,Dog Walking
3.0,12.0,Dog Walking
14.0,25.0,Dog Walking
5.0,32.0,Dog Walking
20.0,,Dog Walking
1.0,35.0,Dog Walking
18.0,30.0,Dog Walking
10.0,35.0,Dog Walking
